"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
53480;125;4548;"2002-08-14 21:33:00";"2002-08-14 22:18:00";337.0000;58.0000;0.6500;1.0900;6.08;PER;C;5
487185;4652;46424;"2002-08-14 21:38:00";"2002-08-14 22:00:00";0.0000;90.0000;0.3300;1.0000;5.5;PER;C;4
144348;1995;13380;"2002-08-14 21:38:00";"2002-08-14 22:00:00";15.0000;30.0000;0.3300;1.0000;5;PER;C;3
600005;49;56569;"2002-08-14 21:40:00";"2002-08-14 22:45:00";330.0000;60.0000;0.9900;1.0000;6.15;PER;P;3
144157;1992;13353;"2002-08-14 21:50:00";"2002-08-14 22:50:00";290.0000;40.0000;0.8300;1.0000;6.14;PER;C;5
40675;904;3287;"2002-08-14 21:52:00";"2002-08-14 23:37:00";310.0000;45.0000;1.7160;1.0000;5.11;PER;C;8
44536;950;3602;"2002-08-14 21:55:00";"2002-08-14 22:25:00";270.0000;55.0000;0.5000;1.0000;5;PER;C;4
20126;25;1696;"2002-08-14 22:00:00";"2002-08-14 23:00:00";330.0000;50.0000;1.0000;1.0000;5.8;PER;C;9
160070;2087;14667;"2002-08-14 22:00:00";"2002-08-14 23:06:00";335.0000;30.0000;1.0000;1.0000;5;PER;C;9
597609;5580;56235;"2002-08-14 22:00:00";"2002-08-14 22:30:00";300.0000;60.0000;0.5000;1.0000;5.73;PER;C;4
490085;157;46779;"2002-08-14 22:00:00";"2002-08-14 23:00:00";999.0000;999.0000;1.0000;1.0000;6.25;PER;C;8
381098;3749;34685;"2002-08-14 22:10:00";"2002-08-14 23:40:00";345.0000;35.0000;1.4000;1.0000;6.07;PER;C;14
10977;1;899;"2002-08-14 22:11:00";"2002-08-14 23:20:00";305.0000;40.0000;0.9200;1.0000;5.97;PER;C;7
53487;125;4548;"2002-08-14 22:18:00";"2002-08-14 23:01:00";337.0000;58.0000;0.5800;1.0000;6.14;PER;C;5
47826;984;3901;"2002-08-14 22:20:00";"2002-08-14 23:00:00";300.0000;35.0000;0.6600;1.0000;5.4;PER;C;9
209627;131;19249;"2002-08-14 22:20:00";"2002-08-14 23:20:00";0.0000;60.0000;1.0000;1.0000;6.46;PER;C;22
93341;1560;8110;"2002-08-14 22:21:00";"2002-08-14 23:22:00";10.0000;60.0000;1.0200;1.0000;6.41;PER;C;20
613476;5634;57718;"2002-08-14 22:23:00";"2002-08-14 22:50:00";330.0000;45.0000;0.4500;1.0000;6.06;PER;C;6
445990;82;41629;"2002-08-14 22:25:00";"2002-08-14 23:45:00";280.0000;20.0000;1.2800;1.0000;6.23;PER;C;8
565474;211;54140;"2002-08-14 22:30:00";"2002-08-14 23:30:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;10
597611;5580;56235;"2002-08-14 22:30:00";"2002-08-14 23:00:00";300.0000;60.0000;0.5000;1.0000;5.67;PER;C;7
634085;5802;59460;"2002-08-14 22:35:00";"2002-08-14 23:35:00";15.0000;45.0000;1.0000;1.0200;5.91;PER;C;9
100689;99;8750;"2002-08-14 22:35:00";"2002-08-14 23:35:00";10.0000;40.0000;1.0000;1.0200;6.31;PER;C;17
396919;117;36339;"2002-08-14 22:37:00";"2002-08-14 22:56:00";352.0000;50.0000;0.3000;1.5400;5.9;PER;C;1
507716;4840;48541;"2002-08-14 22:40:00";"2002-08-14 23:10:00";999.0000;999.0000;0.5000;1.1100;5.3;PER;C;4
13094;422;1069;"2002-08-14 22:45:00";"2002-08-14 23:47:00";999.0000;999.0000;1.0000;1.1000;6.88;PER;C;28
144165;1992;13353;"2002-08-14 22:50:00";"2002-08-14 23:45:00";330.0000;25.0000;0.7500;1.0000;6.17;PER;C;6
388614;3808;35477;"2002-08-14 22:50:00";"2002-08-14 23:20:00";5.0000;47.0000;0.5000;1.1100;5.5;PER;C;8
359793;214;32428;"2002-08-14 22:55:00";"2002-08-15 00:00:00";350.0000;30.0000;1.0800;1.0000;6.5;PER;C;12
490090;157;46779;"2002-08-14 23:00:00";"2002-08-15 00:00:00";999.0000;999.0000;1.0000;1.0000;6.25;PER;C;13
600013;49;56569;"2002-08-14 23:00:00";"2002-08-14 23:30:00";330.0000;60.0000;0.4600;1.0000;6.2;PER;P;0
613481;5634;57718;"2002-08-14 23:00:00";"2002-08-15 00:08:00";345.0000;40.0000;1.1300;1.0000;6.1;PER;C;19
53494;125;4548;"2002-08-14 23:01:00";"2002-08-14 23:47:00";337.0000;58.0000;0.6300;1.0000;6.22;PER;C;7
160074;2087;14667;"2002-08-14 23:11:00";"2002-08-15 00:16:00";345.0000;60.0000;1.0000;1.0000;5;PER;C;12
47828;984;3901;"2002-08-14 23:14:00";"2002-08-15 00:10:00";315.0000;40.0000;0.9000;1.0000;5.6;PER;C;12
44538;950;3602;"2002-08-14 23:20:00";"2002-08-14 23:50:00";295.0000;50.0000;0.5000;1.0000;5;PER;C;4
209631;131;19249;"2002-08-14 23:20:00";"2002-08-15 00:20:00";15.0000;60.0000;1.0000;1.0000;6.49;PER;C;15
341063;154;30875;"2002-08-14 23:20:00";"2002-08-15 00:00:00";269.0000;57.0000;0.5660;1.0100;5.45;PER;C;6
388616;3808;35477;"2002-08-14 23:20:00";"2002-08-15 00:00:00";5.0000;47.0000;0.6600;1.1100;6.5;PER;C;9
93345;1560;8110;"2002-08-14 23:22:00";"2002-08-15 00:10:00";25.0000;60.0000;0.8000;1.0000;6.36;PER;C;9
565478;211;54140;"2002-08-14 23:30:00";"2002-08-15 00:30:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;10
634091;5802;59460;"2002-08-14 23:35:00";"2002-08-15 00:18:00";15.0000;45.0000;0.7200;1.0000;5.91;PER;C;10
100695;99;8750;"2002-08-14 23:35:00";"2002-08-15 00:18:00";0.0000;35.0000;0.7200;1.0000;6.39;PER;C;25
177545;2200;16214;"2002-08-14 23:40:00";"2002-08-15 00:40:00";999.0000;999.0000;0.7300;1.0000;6.3;PER;C;12
445998;82;41629;"2002-08-14 23:45:00";"2002-08-15 01:05:00";340.0000;20.0000;1.2800;1.0000;6.22;PER;C;20
13098;422;1069;"2002-08-14 23:47:00";"2002-08-15 00:20:00";999.0000;999.0000;0.5200;1.0300;7.03;PER;C;11
53501;125;4548;"2002-08-14 23:47:00";"2002-08-15 00:30:00";337.0000;58.0000;0.5800;1.0000;6.13;PER;C;6
386474;3783;35314;"2002-08-14 23:52:00";"2002-08-15 01:40:00";352.0000;25.0000;1.0100;1.0800;6;PER;C;20
243420;33;22543;"2002-08-14 23:54:00";"2002-08-15 01:40:00";0.0000;40.0000;1.7600;1.0000;7.06;PER;C;39
490095;157;46779;"2002-08-15 00:00:00";"2002-08-15 01:00:00";999.0000;999.0000;1.0000;1.0000;6.25;PER;C;9
359798;214;32428;"2002-08-15 00:00:00";"2002-08-15 01:15:00";5.0000;30.0000;1.2500;1.0000;6.5;PER;C;20
144173;1992;13353;"2002-08-15 00:05:00";"2002-08-15 01:20:00";330.0000;25.0000;1.0200;1.0000;6.25;PER;C;8
613486;5634;57718;"2002-08-15 00:08:00";"2002-08-15 00:54:00";15.0000;50.0000;0.7600;1.0000;6.23;PER;C;10
238237;2851;22100;"2002-08-15 00:24:00";"2002-08-15 02:00:00";355.0000;20.0000;1.0800;1.9000;6.3;PER;C;11
388354;3797;35447;"2002-08-15 00:24:00";"2002-08-15 01:29:00";30.0000;40.0000;1.0800;1.1100;5.2;PER;C;8
413943;4129;38266;"2002-08-15 00:24:00";"2002-08-15 01:25:00";345.0000;20.0000;1.0200;1.2600;6.2;PER;C;13
47830;984;3901;"2002-08-15 00:25:00";"2002-08-15 00:55:00";315.0000;40.0000;0.5000;1.0000;5.9;PER;C;7
66783;203;5696;"2002-08-15 00:25:00";"2002-08-15 01:25:00";30.0000;60.0000;1.0000;1.0000;5;PER;C;13
53508;125;4548;"2002-08-15 00:30:00";"2002-08-15 01:10:00";337.0000;58.0000;0.5700;1.0000;6.11;PER;C;12
565482;211;54140;"2002-08-15 00:30:00";"2002-08-15 01:30:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;8
177552;2200;16214;"2002-08-15 00:40:00";"2002-08-15 01:40:00";999.0000;999.0000;0.7000;1.0000;6.4;PER;C;13
13102;422;1069;"2002-08-15 00:52:00";"2002-08-15 02:06:00";999.0000;999.0000;1.1700;1.0000;7.26;PER;C;33
209635;131;19249;"2002-08-15 00:54:00";"2002-08-15 02:02:00";20.0000;35.0000;0.6700;1.0000;6.62;PER;C;17
613491;5634;57718;"2002-08-15 01:02:00";"2002-08-15 01:50:00";30.0000;50.0000;0.8000;1.0000;6.21;PER;C;15
47832;984;3901;"2002-08-15 01:05:00";"2002-08-15 01:25:00";330.0000;60.0000;0.3300;1.0000;5.9;PER;C;6
446006;82;41629;"2002-08-15 01:05:00";"2002-08-15 02:25:00";0.0000;20.0000;1.2800;1.0000;6.17;PER;C;18
93349;1560;8110;"2002-08-15 01:07:00";"2002-08-15 01:42:00";40.0000;60.0000;0.5800;1.0000;6.54;PER;C;25
53514;125;4548;"2002-08-15 01:10:00";"2002-08-15 01:50:00";337.0000;58.0000;0.6000;1.0000;6.05;PER;C;8
359803;214;32428;"2002-08-15 01:15:00";"2002-08-15 02:30:00";20.0000;30.0000;1.2500;1.0000;6.5;PER;C;23
565486;211;54140;"2002-08-15 01:30:00";"2002-08-15 02:30:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;18
47834;984;3901;"2002-08-15 01:30:00";"2002-08-15 01:50:00";330.0000;60.0000;0.3300;1.0000;5.6;PER;C;2
93353;1560;8110;"2002-08-15 01:50:00";"2002-08-15 02:34:00";55.0000;60.0000;0.3500;1.0000;6.43;PER;C;12
565490;211;54140;"2002-08-15 02:30:00";"2002-08-15 03:00:00";999.0000;999.0000;0.5000;1.0000;6.22;PER;C;8
621109;5713;58552;"2002-08-15 04:00:00";"2002-08-15 05:00:00";999.0000;999.0000;1.0000;1.0000;4.85;PER;C;5
185942;175;16959;"2002-08-15 05:27:00";"2002-08-15 07:30:00";330.0000;18.0000;1.8200;1.0000;6.47;PER;C;8
185947;175;16959;"2002-08-15 07:35:00";"2002-08-15 09:15:00";337.0000;22.0000;1.5800;1.0000;6.45;PER;C;12
154670;168;14053;"2002-08-15 09:35:00";"2002-08-15 10:43:00";5.0000;78.0000;1.0100;1.0500;6.73;PER;C;9
487187;4652;46425;"2002-08-15 19:10:00";"2002-08-15 20:07:00";0.0000;90.0000;0.8300;1.0000;5;PER;C;8
144350;1995;13381;"2002-08-15 19:32:00";"2002-08-15 20:07:00";10.0000;30.0000;0.5700;1.0000;5.2;PER;C;1
487189;4652;46425;"2002-08-15 20:07:00";"2002-08-15 21:05:00";0.0000;90.0000;0.9200;1.0000;5;PER;C;4
100701;99;8751;"2002-08-15 20:16:00";"2002-08-15 21:16:00";0.0000;40.0000;1.0000;1.0000;6.25;PER;C;8
634097;5802;59461;"2002-08-15 20:22:00";"2002-08-15 21:22:00";15.0000;45.0000;1.0000;1.0000;5.7;PER;C;7
66785;203;5697;"2002-08-15 20:40:00";"2002-08-15 22:00:00";30.0000;60.0000;1.3300;1.0000;5;PER;C;10
160078;2087;14668;"2002-08-15 20:41:00";"2002-08-15 21:47:00";325.0000;40.0000;1.0000;1.0000;4.8;PER;C;5
47813;984;3900;"2002-08-15 20:45:00";"2002-08-15 21:40:00";300.0000;35.0000;0.9100;1.0000;5.3;PER;C;6
53520;125;4549;"2002-08-15 20:48:00";"2002-08-15 21:55:00";337.0000;58.0000;0.9300;1.0000;6.06;PER;C;3
262100;2904;23714;"2002-08-15 20:50:00";"2002-08-15 22:22:00";0.0000;50.0000;1.5300;1.0000;5.9;PER;C;9
10953;1;898;"2002-08-15 20:51:00";"2002-08-15 21:54:00";290.0000;40.0000;0.8700;1.0000;6.01;PER;P;4
144181;1992;13354;"2002-08-15 20:56:00";"2002-08-15 21:45:00";290.0000;40.0000;0.7200;1.0000;5.72;PER;C;3
487191;4652;46425;"2002-08-15 21:10:00";"2002-08-15 21:55:00";0.0000;90.0000;0.6700;1.0000;5;PER;C;6
100707;99;8751;"2002-08-15 21:16:00";"2002-08-15 22:22:00";10.0000;40.0000;1.0500;1.0000;6.25;PER;C;6
541217;295;52034;"2002-08-15 21:20:00";"2002-08-15 22:22:00";320.0000;60.0000;1.0100;1.1000;5.7;PER;C;6
634103;5802;59461;"2002-08-15 21:22:00";"2002-08-15 22:22:00";15.0000;45.0000;1.0000;1.0000;5.7;PER;C;4
77006;1399;6818;"2002-08-15 21:30:00";"2002-08-15 23:00:00";999.0000;999.0000;1.1170;1.0300;6.08;PER;C;11
47816;984;3900;"2002-08-15 21:45:00";"2002-08-15 22:30:00";300.0000;35.0000;0.7500;1.0000;5.6;PER;C;4
160082;2087;14668;"2002-08-15 21:52:00";"2002-08-15 22:54:00";315.0000;62.0000;1.0000;1.0000;5;PER;C;10
10961;1;898;"2002-08-15 21:54:00";"2002-08-15 23:01:00";305.0000;40.0000;0.9200;1.0000;6.01;PER;P;5
53527;125;4549;"2002-08-15 21:55:00";"2002-08-15 23:02:00";337.0000;58.0000;0.9700;1.0000;6;PER;C;7
341070;154;30876;"2002-08-15 21:59:00";"2002-08-15 23:00:00";2.0000;59.0000;1.0000;1.0000;5.6;PER;C;5
565494;211;54141;"2002-08-15 22:00:00";"2002-08-15 23:00:00";999.0000;999.0000;1.0000;1.0000;6.33;PER;C;4
177559;2200;16215;"2002-08-15 22:20:00";"2002-08-15 23:20:00";999.0000;999.0000;0.8300;1.0000;6.3;PER;C;4
507718;4840;48542;"2002-08-15 22:25:00";"2002-08-15 22:55:00";999.0000;999.0000;0.5000;1.1100;5.3;PER;C;2
47819;984;3900;"2002-08-15 22:45:00";"2002-08-15 23:01:00";300.0000;40.0000;0.2600;1.0000;5.6;PER;C;1
100713;99;8751;"2002-08-15 22:47:00";"2002-08-16 00:00:00";10.0000;35.0000;1.2200;1.0000;6.29;PER;C;17
262106;2904;23714;"2002-08-15 22:47:00";"2002-08-15 23:56:00";10.0000;50.0000;1.1300;1.0000;5.95;PER;C;11
634109;5802;59461;"2002-08-15 22:47:00";"2002-08-15 23:56:00";15.0000;45.0000;1.1300;1.0000;5.7;PER;C;8
565498;211;54141;"2002-08-15 23:00:00";"2002-08-16 00:00:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;7
243428;33;22544;"2002-08-15 23:00:00";"2002-08-16 00:15:00";0.0000;40.0000;1.2500;1.0000;6.89;PER;C;18
341077;154;30876;"2002-08-15 23:00:00";"2002-08-16 00:02:00";2.0000;59.0000;1.0000;1.0000;5.6;PER;C;6
446014;82;41630;"2002-08-15 23:05:00";"2002-08-16 00:10:00";320.0000;20.0000;1.0000;1.0000;6.22;PER;C;3
160086;2087;14668;"2002-08-15 23:11:00";"2002-08-16 00:19:00";345.0000;60.0000;1.0000;1.0000;5;PER;C;6
177565;2200;16215;"2002-08-15 23:20:00";"2002-08-16 00:20:00";999.0000;999.0000;0.8000;1.0000;6.4;PER;C;8
368550;36;33097;"2002-08-15 23:59:00";"2002-08-16 01:02:00";999.0000;999.0000;1.0500;1.0000;6.3;PER;C;19
565502;211;54141;"2002-08-16 00:00:00";"2002-08-16 01:10:00";999.0000;999.0000;1.1700;1.0000;6.4;PER;C;12
446022;82;41630;"2002-08-16 00:10:00";"2002-08-16 01:15:00";340.0000;20.0000;1.0000;1.0000;6.23;PER;P;9
17454;7205;1393;"2002-08-16 00:15:00";"2002-08-16 01:55:00";345.0000;10.0000;1.5000;1.0000;6.35;PER;P;16
160090;2087;14668;"2002-08-16 00:30:00";"2002-08-16 01:33:00";25.0000;60.0000;1.0000;1.0000;5;PER;C;8
177571;2200;16215;"2002-08-16 00:30:00";"2002-08-16 01:30:00";999.0000;999.0000;0.7600;1.0000;6.4;PER;C;7
368552;36;33097;"2002-08-16 01:11:00";"2002-08-16 02:12:00";999.0000;999.0000;1.0100;1.0000;6.25;PER;C;12
446030;82;41630;"2002-08-16 01:15:00";"2002-08-16 02:20:00";0.0000;20.0000;1.0000;1.0000;6.17;PER;P;14
565506;211;54141;"2002-08-16 01:20:00";"2002-08-16 02:50:00";999.0000;999.0000;1.5000;1.0000;6.47;PER;C;9
177577;2200;16215;"2002-08-16 01:30:00";"2002-08-16 02:30:00";999.0000;999.0000;0.7800;1.0000;6.4;PER;C;11
300924;177;27158;"2002-08-16 08:00:00";"2002-08-16 09:00:00";15.0000;30.0000;0.9200;1.0000;6.87;PER;C;4
300931;177;27158;"2002-08-16 09:00:00";"2002-08-16 10:00:00";30.0000;30.0000;0.9300;1.0000;6.8;PER;C;5
300938;177;27158;"2002-08-16 10:00:00";"2002-08-16 11:00:00";45.0000;30.0000;0.9400;1.0000;6.67;PER;C;10
300945;177;27158;"2002-08-16 11:00:00";"2002-08-16 12:00:00";30.0000;60.0000;0.9400;1.0000;6.32;PER;C;7
100719;99;8752;"2002-08-16 20:49:00";"2002-08-16 21:49:00";10.0000;40.0000;1.0000;1.2800;6.25;PER;C;3
634115;5802;59462;"2002-08-16 21:02:00";"2002-08-16 22:02:00";0.0000;45.0000;1.0000;1.2500;5.9;PER;C;3
100725;99;8752;"2002-08-16 21:49:00";"2002-08-16 22:49:00";10.0000;40.0000;1.0000;1.0000;6.25;PER;C;14
634121;5802;59462;"2002-08-16 22:02:00";"2002-08-16 23:02:00";0.0000;45.0000;1.0000;1.0000;5.9;PER;C;7
381106;3749;34686;"2002-08-16 22:11:00";"2002-08-16 23:51:00";345.0000;35.0000;1.5400;1.0000;6.13;PER;P;7
552971;107;53125;"2002-08-16 22:20:00";"2002-08-16 22:30:00";999.0000;999.0000;0.1600;1.0000;6.1;PER;C;1
385035;3764;35173;"2002-08-16 22:25:00";"2002-08-16 22:47:00";320.0000;30.0000;0.3200;1.0000;6.2;PER;P;1
552973;107;53125;"2002-08-16 22:30:00";"2002-08-16 23:00:00";999.0000;999.0000;0.5000;1.0000;6.1;PER;C;1
385042;3764;35173;"2002-08-16 22:47:00";"2002-08-16 23:08:00";320.0000;30.0000;0.3000;1.1100;6.2;PER;C;0
100731;99;8752;"2002-08-16 22:49:00";"2002-08-16 23:40:00";10.0000;35.0000;0.8500;1.0000;6.25;PER;C;7
359808;214;32429;"2002-08-16 22:53:00";"2002-08-17 00:00:00";15.0000;60.0000;1.1200;1.0000;6.3;PER;C;3
565510;211;54142;"2002-08-16 23:00:00";"2002-08-17 00:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;3
552975;107;53125;"2002-08-16 23:00:00";"2002-08-16 23:30:00";999.0000;999.0000;0.5000;1.0000;6.1;PER;C;1
634127;5802;59462;"2002-08-16 23:02:00";"2002-08-16 23:40:00";0.0000;45.0000;0.6300;1.0000;5.9;PER;C;4
209639;131;19250;"2002-08-16 23:11:00";"2002-08-17 00:09:00";10.0000;40.0000;0.9500;1.0000;5.94;PER;C;2
552977;107;53125;"2002-08-16 23:30:00";"2002-08-17 00:00:00";999.0000;999.0000;0.5000;1.0000;6.1;PER;C;3
385049;3764;35173;"2002-08-16 23:31:00";"2002-08-17 00:10:00";350.0000;20.0000;0.6000;1.1100;6.1;PER;C;0
93357;1560;8111;"2002-08-16 23:36:00";"2002-08-17 01:07:00";330.0000;35.0000;1.4600;1.0000;6.15;PER;C;9
565514;211;54142;"2002-08-17 00:00:00";"2002-08-17 01:00:00";999.0000;999.0000;1.0000;1.0000;6.55;PER;C;7
209644;131;19250;"2002-08-17 00:09:00";"2002-08-17 01:07:00";25.0000;40.0000;0.9200;1.0000;5.99;PER;C;6
385056;3764;35173;"2002-08-17 00:10:00";"2002-08-17 00:28:00";350.0000;20.0000;0.2700;1.0000;5.9;PER;P;1
565518;211;54142;"2002-08-17 01:00:00";"2002-08-17 02:00:00";999.0000;999.0000;1.0000;1.0000;6.55;PER;C;6
565522;211;54142;"2002-08-17 02:00:00";"2002-08-17 02:30:00";999.0000;999.0000;0.5000;1.0000;6.5;PER;C;2
147708;2035;13611;"2002-08-17 20:00:00";"2002-08-17 21:00:00";310.0000;50.0000;1.0000;1.0000;5.5;PER;C;3
163689;2127;14989;"2002-08-17 20:00:00";"2002-08-17 21:02:00";300.0000;55.0000;0.9300;1.0000;5.56;PER;P;3
234294;2806;21667;"2002-08-17 20:00:00";"2002-08-17 21:00:00";310.0000;50.0000;1.0000;1.0000;5.5;PER;C;3
249262;199;22986;"2002-08-17 20:00:00";"2002-08-17 21:00:00";310.0000;50.0000;1.0000;1.0000;5.6;PER;C;5
486644;4651;46359;"2002-08-17 20:00:00";"2002-08-17 22:05:00";337.0000;58.0000;2.0200;1.0000;5.45;PER;P;5
144352;1995;13382;"2002-08-17 20:30:00";"2002-08-17 21:40:00";15.0000;30.0000;1.1300;1.0000;5.5;PER;C;1
584911;5425;55301;"2002-08-17 20:30:00";"2002-08-17 22:00:00";270.0000;55.0000;1.4600;1.0300;5.22;PER;C;1
331669;3343;29925;"2002-08-17 20:30:00";"2002-08-17 22:00:00";310.0000;45.0000;1.5000;1.0100;5.5;PER;C;1
147713;2035;13611;"2002-08-17 21:00:00";"2002-08-17 22:00:00";310.0000;50.0000;1.0000;1.0000;5.6;PER;C;2
234299;2806;21667;"2002-08-17 21:00:00";"2002-08-17 22:00:00";310.0000;50.0000;1.0000;1.0000;5.5;PER;C;4
249267;199;22986;"2002-08-17 21:00:00";"2002-08-17 22:00:00";310.0000;50.0000;1.0000;1.0000;5.7;PER;C;6
163695;2127;14989;"2002-08-17 21:07:00";"2002-08-17 22:11:00";310.0000;45.0000;0.9200;1.0000;5.69;PER;P;1
100737;99;8753;"2002-08-17 21:53:00";"2002-08-17 22:53:00";15.0000;35.0000;1.0000;1.0000;6.42;PER;C;4
634133;5802;59463;"2002-08-17 21:53:00";"2002-08-17 22:53:00";0.0000;45.0000;1.0000;1.0000;6;PER;C;4
147718;2035;13611;"2002-08-17 22:00:00";"2002-08-17 23:00:00";340.0000;30.0000;1.0000;1.0000;5.6;PER;C;4
234304;2806;21667;"2002-08-17 22:00:00";"2002-08-17 23:00:00";340.0000;30.0000;1.0000;1.0000;5.7;PER;C;3
249272;199;22986;"2002-08-17 22:00:00";"2002-08-17 23:00:00";340.0000;30.0000;1.0000;1.0000;5.6;PER;C;5
584914;5425;55301;"2002-08-17 22:05:00";"2002-08-17 23:30:00";310.0000;45.0000;1.3500;1.0000;5.76;PER;C;2
331672;3343;29925;"2002-08-17 22:05:00";"2002-08-17 23:30:00";310.0000;45.0000;1.4200;1.0000;5.85;PER;C;1
289979;3155;26273;"2002-08-17 22:08:00";"2002-08-18 00:02:00";340.0000;65.0000;1.7300;1.0000;4.79;PER;P;1
559967;5317;53793;"2002-08-17 22:08:00";"2002-08-18 00:00:00";340.0000;65.0000;1.6000;1.0000;5.12;PER;P;5
26856;8;2350;"2002-08-17 22:08:00";"2002-08-18 00:00:00";340.0000;65.0000;1.5800;1.0000;4.79;PER;P;6
486650;4651;46359;"2002-08-17 22:16:00";"2002-08-17 23:01:00";346.0000;42.0000;0.7200;1.3200;5.8;PER;P;1
163701;2127;14989;"2002-08-17 22:31:00";"2002-08-17 23:42:00";330.0000;30.0000;0.9000;1.0000;6.23;PER;P;5
100743;99;8753;"2002-08-17 22:53:00";"2002-08-17 23:53:00";15.0000;35.0000;1.0000;1.0000;6.52;PER;C;9
634139;5802;59463;"2002-08-17 22:53:00";"2002-08-18 00:40:00";0.0000;45.0000;1.7800;1.0000;5.9;PER;C;6
565526;211;54143;"2002-08-17 23:00:00";"2002-08-18 00:00:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;3
588821;5488;55691;"2002-08-17 23:00:00";"2002-08-17 23:58:00";999.0000;999.0000;0.9500;1.0000;4.8;PER;C;1
147723;2035;13611;"2002-08-17 23:00:00";"2002-08-18 00:00:00";340.0000;30.0000;1.0000;1.0000;5.7;PER;C;4
234309;2806;21667;"2002-08-17 23:00:00";"2002-08-18 00:00:00";340.0000;30.0000;1.0000;1.0000;5.8;PER;C;5
249277;199;22986;"2002-08-17 23:00:00";"2002-08-18 00:00:00";340.0000;30.0000;1.0000;1.0000;5.8;PER;C;8
359813;214;32430;"2002-08-17 23:00:00";"2002-08-18 00:05:00";352.0000;45.0000;1.0800;1.0000;6.4;PER;C;5
331675;3343;29925;"2002-08-17 23:35:00";"2002-08-18 00:50:00";15.0000;35.0000;1.2500;1.0000;5.64;PER;C;1
584917;5425;55301;"2002-08-17 23:35:00";"2002-08-18 00:50:00";320.0000;60.0000;1.1500;1.0000;5.49;PER;C;1
17447;7205;1392;"2002-08-17 23:45:00";"2002-08-18 01:50:00";345.0000;10.0000;2.0000;1.0000;6.3;PER;P;10
100749;99;8753;"2002-08-17 23:53:00";"2002-08-18 00:40:00";15.0000;35.0000;0.7800;1.0000;6.31;PER;C;6
26859;8;2350;"2002-08-18 00:00:00";"2002-08-18 01:51:00";340.0000;65.0000;1.5800;1.0000;4.79;PER;P;1
147728;2035;13611;"2002-08-18 00:00:00";"2002-08-18 01:00:00";0.0000;30.0000;1.0000;1.0000;5.8;PER;C;7
234314;2806;21667;"2002-08-18 00:00:00";"2002-08-18 01:00:00";0.0000;30.0000;1.0000;1.0000;5.7;PER;C;6
249282;199;22986;"2002-08-18 00:00:00";"2002-08-18 01:00:00";0.0000;30.0000;1.0000;1.0000;5.8;PER;C;9
559970;5317;53793;"2002-08-18 00:00:00";"2002-08-18 01:51:00";340.0000;65.0000;1.5800;1.0000;5.14;PER;P;3
565530;211;54143;"2002-08-18 00:00:00";"2002-08-18 01:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;3
359818;214;32430;"2002-08-18 00:05:00";"2002-08-18 01:20:00";8.0000;45.0000;1.2500;1.0000;6.5;PER;C;5
289982;3155;26273;"2002-08-18 00:08:00";"2002-08-18 01:51:00";340.0000;65.0000;1.5300;1.0000;5.01;PER;P;2
565534;211;54143;"2002-08-18 01:00:00";"2002-08-18 02:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;2
147733;2035;13611;"2002-08-18 01:00:00";"2002-08-18 02:00:00";0.0000;30.0000;1.0000;1.0000;5.6;PER;C;8
234319;2806;21667;"2002-08-18 01:00:00";"2002-08-18 02:00:00";0.0000;30.0000;1.0000;1.0000;5.7;PER;C;10
249287;199;22986;"2002-08-18 01:00:00";"2002-08-18 02:00:00";0.0000;30.0000;1.0000;1.0000;5.7;PER;C;12
359823;214;32430;"2002-08-18 01:20:00";"2002-08-18 02:33:00";22.0000;45.0000;1.2200;1.0000;6.5;PER;C;9
565538;211;54143;"2002-08-18 02:00:00";"2002-08-18 03:00:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;3
328299;8022;29710;"2002-08-18 04:35:00";"2002-08-18 05:55:00";318.0000;10.0000;1.0000;1.0000;6.77;PER;P;3
328305;8022;29710;"2002-08-18 05:55:00";"2002-08-18 06:55:00";326.0000;9.0000;1.0000;1.0000;6.93;PER;P;2
328311;8022;29710;"2002-08-18 06:55:00";"2002-08-18 07:50:00";340.0000;10.0000;0.8500;1.0000;6.87;PER;P;5
277789;3061;25435;"2002-08-18 19:30:00";"2002-08-18 20:30:00";315.0000;40.0000;0.9300;1.0000;5;PER;P;0
366570;3596;32990;"2002-08-18 19:30:00";"2002-08-18 20:30:00";255.0000;40.0000;0.9000;1.0000;5;PER;P;0
52633;195;4412;"2002-08-18 19:30:00";"2002-08-18 20:30:00";337.0000;50.0000;0.9300;1.0000;5;PER;P;0
52639;195;4412;"2002-08-18 21:00:00";"2002-08-18 21:55:00";337.0000;50.0000;0.7300;1.0000;5.2;PER;P;1
366576;3596;32990;"2002-08-18 21:00:00";"2002-08-18 21:54:00";255.0000;40.0000;0.8700;1.0000;5;PER;P;0
