"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
286778;486;26019;"2002-12-13 22:30:00";"2002-12-13 22:45:00";999.0000;999.0000;0.2500;1.0000;6.16;GEM;C;11
98831;1594;8538;"2002-12-13 22:34:00";"2002-12-13 23:45:00";999.0000;999.0000;0.9800;1.1200;5.2;GEM;C;15
249841;199;23016;"2002-12-13 22:45:00";"2002-12-13 23:00:00";120.0000;30.0000;0.2500;1.0000;6.1;GEM;C;19
286780;486;26019;"2002-12-13 22:45:00";"2002-12-13 23:06:00";999.0000;999.0000;0.3500;1.0000;6.18;GEM;C;14
146449;2028;13511;"2002-12-13 23:00:00";"2002-12-13 23:35:00";98.0000;60.0000;0.5000;1.0000;5.63;GEM;C;9
249846;199;23016;"2002-12-13 23:00:00";"2002-12-13 23:15:00";120.0000;30.0000;0.2500;1.0000;6.1;GEM;C;12
160041;2087;14664;"2002-12-13 23:05:00";"2002-12-13 23:15:00";130.0000;30.0000;0.1600;1.0000;5.03;GEM;C;6
286782;486;26019;"2002-12-13 23:14:00";"2002-12-13 23:30:00";999.0000;999.0000;0.2670;1.0000;6.2;GEM;C;18
160043;2087;14664;"2002-12-13 23:15:00";"2002-12-13 23:25:00";130.0000;30.0000;0.1600;1.0000;5.04;GEM;C;4
207092;2545;19015;"2002-12-13 23:15:00";"2002-12-13 23:35:00";150.0000;10.0000;0.3300;1.0000;5.9;GEM;C;5
249851;199;23016;"2002-12-13 23:15:00";"2002-12-13 23:30:00";120.0000;30.0000;0.2500;1.0000;6.2;GEM;C;19
191229;2308;17235;"2002-12-13 23:20:00";"2002-12-13 23:35:00";100.0000;30.0000;0.2500;1.0500;5.14;GEM;C;9
160045;2087;14664;"2002-12-13 23:25:00";"2002-12-13 23:35:00";130.0000;30.0000;0.1600;1.0000;5.01;GEM;C;5
393299;3870;35986;"2002-12-13 23:27:00";"2002-12-13 23:30:00";105.0000;0.0000;0.0500;1.0000;6.2;GEM;C;6
167122;269;15228;"2002-12-13 23:29:00";"2002-12-13 23:43:00";105.0000;30.0000;0.2300;1.0000;6;GEM;C;19
249856;199;23016;"2002-12-13 23:30:00";"2002-12-13 23:45:00";120.0000;30.0000;0.2500;1.0000;6.2;GEM;C;21
286784;486;26019;"2002-12-13 23:30:00";"2002-12-13 23:45:00";999.0000;999.0000;0.2500;1.0000;6.2;GEM;C;18
393301;3870;35986;"2002-12-13 23:30:00";"2002-12-13 23:45:00";105.0000;0.0000;0.2500;1.0000;6.2;GEM;C;30
191231;2308;17235;"2002-12-13 23:35:00";"2002-12-13 23:50:00";100.0000;30.0000;0.2500;1.0800;5.14;GEM;C;6
53905;125;4554;"2002-12-13 23:42:00";"2002-12-13 23:47:00";130.0000;20.0000;0.0830;1.0000;6.1;GEM;C;5
146451;2028;13511;"2002-12-13 23:43:00";"2002-12-14 00:20:00";98.0000;60.0000;0.5000;1.0000;6;GEM;C;17
249861;199;23016;"2002-12-13 23:45:00";"2002-12-14 00:00:00";120.0000;30.0000;0.2500;1.0000;6.3;GEM;C;14
286786;486;26019;"2002-12-13 23:45:00";"2002-12-14 00:00:00";999.0000;999.0000;0.2500;1.0000;6.2;GEM;C;29
393303;3870;35986;"2002-12-13 23:45:00";"2002-12-13 23:49:00";105.0000;0.0000;0.0670;1.0000;6.2;GEM;C;38
70732;138;6173;"2002-12-13 23:46:00";"2002-12-14 00:46:00";100.0000;15.0000;1.0000;1.0000;5.4;GEM;C;30
53911;125;4554;"2002-12-13 23:47:00";"2002-12-13 23:55:00";130.0000;20.0000;0.1330;1.0000;6.13;GEM;C;5
191233;2308;17235;"2002-12-13 23:50:00";"2002-12-14 00:05:00";120.0000;70.0000;0.2500;1.2000;5.14;GEM;C;5
160047;2087;14664;"2002-12-13 23:51:00";"2002-12-14 00:01:00";130.0000;30.0000;0.1600;1.0000;5.07;GEM;C;11
167124;269;15228;"2002-12-13 23:53:00";"2002-12-14 00:07:00";105.0000;30.0000;0.2300;1.0000;6;GEM;C;23
53917;125;4554;"2002-12-13 23:55:00";"2002-12-14 00:04:00";130.0000;20.0000;0.1500;1.0000;6.16;GEM;C;6
23284;793;2083;"2002-12-14 00:00:00";"2002-12-14 00:15:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;17
102547;1623;8982;"2002-12-14 00:00:00";"2002-12-14 00:15:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;6
249866;199;23016;"2002-12-14 00:00:00";"2002-12-14 00:15:00";120.0000;30.0000;0.2500;1.0000;6.3;GEM;C;25
286788;486;26019;"2002-12-14 00:00:00";"2002-12-14 00:11:00";999.0000;999.0000;0.1830;1.0000;6.25;GEM;C;17
53923;125;4554;"2002-12-14 00:04:00";"2002-12-14 00:11:00";130.0000;20.0000;0.1160;1.0000;6.19;GEM;C;3
84247;1466;7428;"2002-12-14 00:05:00";"2002-12-14 00:35:00";999.0000;999.0000;0.5000;1.0000;4.25;GEM;C;5
191235;2308;17235;"2002-12-14 00:05:00";"2002-12-14 00:20:00";120.0000;70.0000;0.2500;1.1100;5.36;GEM;C;6
53929;125;4554;"2002-12-14 00:11:00";"2002-12-14 00:18:00";130.0000;20.0000;0.1160;1.0000;6.22;GEM;C;5
286790;486;26019;"2002-12-14 00:12:00";"2002-12-14 00:30:00";999.0000;999.0000;0.3000;1.0000;6.3;GEM;C;21
98833;1594;8538;"2002-12-14 00:14:00";"2002-12-14 00:30:00";999.0000;999.0000;0.2700;1.1000;5.2;GEM;C;6
23286;793;2083;"2002-12-14 00:15:00";"2002-12-14 00:30:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;10
102549;1623;8982;"2002-12-14 00:15:00";"2002-12-14 00:30:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;11
53935;125;4554;"2002-12-14 00:18:00";"2002-12-14 00:21:00";130.0000;20.0000;0.0500;1.0000;6.25;GEM;C;5
191237;2308;17235;"2002-12-14 00:20:00";"2002-12-14 00:35:00";100.0000;30.0000;0.2500;1.0000;5.36;GEM;C;9
53941;125;4554;"2002-12-14 00:21:00";"2002-12-14 00:24:00";130.0000;20.0000;0.0500;1.0000;6.28;GEM;C;5
146453;2028;13511;"2002-12-14 00:21:00";"2002-12-14 00:36:00";98.0000;60.0000;0.2500;1.0000;6.2;GEM;C;10
53947;125;4554;"2002-12-14 00:24:00";"2002-12-14 00:27:00";130.0000;20.0000;0.0500;1.0000;6.31;GEM;C;5
53953;125;4554;"2002-12-14 00:27:00";"2002-12-14 00:32:00";130.0000;20.0000;0.0830;1.0000;6.3;GEM;C;4
23288;793;2083;"2002-12-14 00:30:00";"2002-12-14 00:45:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;9
102551;1623;8982;"2002-12-14 00:30:00";"2002-12-14 00:45:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;6
132124;1878;11885;"2002-12-14 00:30:00";"2002-12-14 02:00:00";999.0000;999.0000;1.5000;1.0000;5.6;GEM;C;153
286792;486;26019;"2002-12-14 00:30:00";"2002-12-14 00:45:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;25
623555;5742;58790;"2002-12-14 00:30:00";"2002-12-14 00:40:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;16
53959;125;4554;"2002-12-14 00:32:00";"2002-12-14 00:34:00";130.0000;20.0000;0.0330;1.0000;6.28;GEM;C;5
53965;125;4554;"2002-12-14 00:34:00";"2002-12-14 00:40:00";130.0000;20.0000;0.1000;1.0000;6.26;GEM;C;4
98835;1594;8538;"2002-12-14 00:34:00";"2002-12-14 01:36:00";999.0000;999.0000;1.0300;1.1000;5.3;GEM;C;21
333408;3359;30124;"2002-12-14 00:34:00";"2002-12-14 01:03:00";999.0000;999.0000;0.4800;1.0000;5;GEM;C;44
191239;2308;17235;"2002-12-14 00:35:00";"2002-12-14 00:50:00";100.0000;30.0000;0.2500;1.0000;5.36;GEM;C;8
146455;2028;13511;"2002-12-14 00:36:00";"2002-12-14 00:51:00";98.0000;60.0000;0.2500;1.0000;6.25;GEM;C;7
53971;125;4554;"2002-12-14 00:40:00";"2002-12-14 00:44:00";130.0000;20.0000;0.0660;1.0000;6.25;GEM;C;6
516706;60;49422;"2002-12-14 00:40:00";"2002-12-14 01:36:00";999.0000;999.0000;0.7300;1.1000;5.3;GEM;C;15
623557;5742;58790;"2002-12-14 00:40:00";"2002-12-14 00:50:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;12
53977;125;4554;"2002-12-14 00:44:00";"2002-12-14 00:47:00";130.0000;20.0000;0.0500;1.0000;6.25;GEM;C;6
23290;793;2083;"2002-12-14 00:45:00";"2002-12-14 01:00:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;10
102553;1623;8982;"2002-12-14 00:45:00";"2002-12-14 01:00:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;4
286794;486;26019;"2002-12-14 00:45:00";"2002-12-14 01:00:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;17
53983;125;4554;"2002-12-14 00:47:00";"2002-12-14 00:50:00";130.0000;20.0000;0.0500;1.0000;6.25;GEM;C;2
53989;125;4554;"2002-12-14 00:50:00";"2002-12-14 00:53:00";130.0000;20.0000;0.0500;1.0000;6.25;GEM;C;1
191241;2308;17235;"2002-12-14 00:50:00";"2002-12-14 01:05:00";100.0000;30.0000;0.2500;1.0000;5.04;GEM;C;6
623559;5742;58790;"2002-12-14 00:50:00";"2002-12-14 01:00:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;27
146457;2028;13511;"2002-12-14 00:51:00";"2002-12-14 01:06:00";98.0000;60.0000;0.2500;1.0000;6.3;GEM;C;11
53995;125;4554;"2002-12-14 00:53:00";"2002-12-14 00:56:00";130.0000;20.0000;0.0500;1.0000;6.25;GEM;C;3
112704;1693;9924;"2002-12-14 00:55:00";"2002-12-14 01:05:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;8
54001;125;4554;"2002-12-14 00:56:00";"2002-12-14 00:59:00";130.0000;20.0000;0.0500;1.0000;6.24;GEM;C;5
54007;125;4554;"2002-12-14 00:59:00";"2002-12-14 01:02:00";130.0000;20.0000;0.0500;1.0000;6.24;GEM;C;7
23292;793;2083;"2002-12-14 01:00:00";"2002-12-14 01:15:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;11
70734;138;6173;"2002-12-14 01:00:00";"2002-12-14 02:00:00";100.0000;25.0000;1.0000;1.0000;5.3;GEM;C;24
73485;307;6449;"2002-12-14 01:00:00";"2002-12-14 01:30:00";999.0000;999.0000;0.4800;1.0500;6;GEM;C;28
102555;1623;8982;"2002-12-14 01:00:00";"2002-12-14 01:15:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;6
177611;2200;16217;"2002-12-14 01:00:00";"2002-12-14 01:30:00";999.0000;999.0000;0.4000;1.0000;6;GEM;C;24
177629;2200;16217;"2002-12-14 01:00:00";"2002-12-14 01:30:00";999.0000;999.0000;0.4000;1.0000;6;GEM;C;24
286796;486;26019;"2002-12-14 01:00:00";"2002-12-14 01:15:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;32
623561;5742;58790;"2002-12-14 01:00:00";"2002-12-14 01:10:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;17
393305;3870;35986;"2002-12-14 01:01:00";"2002-12-14 01:08:00";140.0000;-10.0000;0.1170;1.0000;6.2;GEM;C;19
54013;125;4554;"2002-12-14 01:02:00";"2002-12-14 01:04:00";130.0000;20.0000;0.0330;1.0000;6.24;GEM;C;6
54019;125;4554;"2002-12-14 01:04:00";"2002-12-14 01:07:00";130.0000;20.0000;0.0500;1.0000;6.24;GEM;C;6
112706;1693;9924;"2002-12-14 01:05:00";"2002-12-14 01:15:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;5
191243;2308;17235;"2002-12-14 01:05:00";"2002-12-14 01:20:00";150.0000;20.0000;0.2500;1.2500;5.04;GEM;C;7
146459;2028;13511;"2002-12-14 01:06:00";"2002-12-14 01:21:00";98.0000;60.0000;0.2500;1.0000;6.3;GEM;C;16
54025;125;4554;"2002-12-14 01:07:00";"2002-12-14 01:11:00";130.0000;20.0000;0.0660;1.0000;6.24;GEM;C;4
532169;5042;50793;"2002-12-14 01:10:00";"2002-12-14 01:40:00";999.0000;999.0000;0.3700;1.1000;6.1;GEM;C;21
623563;5742;58790;"2002-12-14 01:10:00";"2002-12-14 01:20:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;27
54031;125;4554;"2002-12-14 01:11:00";"2002-12-14 01:15:00";130.0000;20.0000;0.0660;1.0000;6.24;GEM;C;5
23294;793;2083;"2002-12-14 01:15:00";"2002-12-14 01:30:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;8
54037;125;4554;"2002-12-14 01:15:00";"2002-12-14 01:18:00";130.0000;20.0000;0.0500;1.0000;6.3;GEM;C;8
102557;1623;8982;"2002-12-14 01:15:00";"2002-12-14 01:30:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;10
112708;1693;9924;"2002-12-14 01:15:00";"2002-12-14 01:25:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;7
286798;486;26019;"2002-12-14 01:15:00";"2002-12-14 01:30:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;21
557783;5283;53633;"2002-12-14 01:17:00";"2002-12-14 01:47:00";999.0000;999.0000;0.4200;1.0000;5.78;GEM;C;15
54043;125;4554;"2002-12-14 01:18:00";"2002-12-14 01:22:00";130.0000;20.0000;0.0660;1.0000;6.35;GEM;C;4
207804;2566;19134;"2002-12-14 01:19:00";"2002-12-14 01:45:00";140.0000;34.0000;0.4300;1.0000;5.72;GEM;C;23
623565;5742;58790;"2002-12-14 01:20:00";"2002-12-14 01:30:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;21
146461;2028;13511;"2002-12-14 01:21:00";"2002-12-14 01:36:00";98.0000;60.0000;0.2500;1.0000;6.3;GEM;C;21
54049;125;4554;"2002-12-14 01:22:00";"2002-12-14 01:24:00";130.0000;20.0000;0.0330;1.0000;6.41;GEM;C;8
333411;3359;30124;"2002-12-14 01:23:00";"2002-12-14 01:53:00";999.0000;999.0000;0.4800;1.0000;5.9;GEM;C;27
54055;125;4554;"2002-12-14 01:24:00";"2002-12-14 01:26:00";130.0000;20.0000;0.0330;1.0000;6.45;GEM;C;3
112710;1693;9924;"2002-12-14 01:25:00";"2002-12-14 01:35:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;6
54061;125;4554;"2002-12-14 01:26:00";"2002-12-14 01:29:00";130.0000;20.0000;0.0500;1.0000;6.48;GEM;C;3
54067;125;4554;"2002-12-14 01:29:00";"2002-12-14 01:32:00";130.0000;20.0000;0.0500;1.0000;6.5;GEM;C;8
23296;793;2083;"2002-12-14 01:30:00";"2002-12-14 01:45:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;5
73490;307;6449;"2002-12-14 01:30:00";"2002-12-14 02:00:00";999.0000;999.0000;0.4900;1.0500;6;GEM;C;23
102559;1623;8982;"2002-12-14 01:30:00";"2002-12-14 01:45:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;8
177614;2200;16217;"2002-12-14 01:30:00";"2002-12-14 02:00:00";999.0000;999.0000;0.3800;1.0000;6;GEM;C;22
177632;2200;16217;"2002-12-14 01:30:00";"2002-12-14 02:00:00";999.0000;999.0000;0.3800;1.0000;6;GEM;C;22
623567;5742;58790;"2002-12-14 01:30:00";"2002-12-14 01:40:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;23
54073;125;4554;"2002-12-14 01:32:00";"2002-12-14 01:35:00";130.0000;20.0000;0.0500;1.0000;6.5;GEM;C;5
393307;3870;35986;"2002-12-14 01:33:00";"2002-12-14 01:39:00";140.0000;-10.0000;0.0920;1.0000;6.2;GEM;C;23
54079;125;4554;"2002-12-14 01:35:00";"2002-12-14 01:37:00";130.0000;20.0000;0.0330;1.0100;6.5;GEM;C;4
112712;1693;9924;"2002-12-14 01:35:00";"2002-12-14 01:45:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;4
286800;486;26019;"2002-12-14 01:35:00";"2002-12-14 01:50:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;34
146463;2028;13511;"2002-12-14 01:36:00";"2002-12-14 01:51:00";98.0000;60.0000;0.2500;1.0000;6.3;GEM;C;14
54085;125;4554;"2002-12-14 01:37:00";"2002-12-14 01:38:00";130.0000;20.0000;0.0160;1.0200;6.5;GEM;C;5
98837;1594;8538;"2002-12-14 01:37:00";"2002-12-14 02:07:00";999.0000;999.0000;0.5000;1.1100;5.4;GEM;C;9
54091;125;4554;"2002-12-14 01:38:00";"2002-12-14 01:40:00";130.0000;20.0000;0.0330;1.0200;6.5;GEM;C;4
516710;60;49422;"2002-12-14 01:38:00";"2002-12-14 02:39:00";999.0000;999.0000;0.6600;1.0500;5.47;GEM;C;22
54097;125;4554;"2002-12-14 01:40:00";"2002-12-14 01:42:00";130.0000;20.0000;0.0330;1.0300;6.5;GEM;C;3
623569;5742;58790;"2002-12-14 01:40:00";"2002-12-14 01:50:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;23
54103;125;4554;"2002-12-14 01:42:00";"2002-12-14 01:44:00";130.0000;20.0000;0.0330;1.0400;6.5;GEM;C;7
54109;125;4554;"2002-12-14 01:44:00";"2002-12-14 01:46:00";130.0000;20.0000;0.0330;1.0400;6.5;GEM;C;4
23298;793;2083;"2002-12-14 01:45:00";"2002-12-14 02:00:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;5
102561;1623;8982;"2002-12-14 01:45:00";"2002-12-14 02:00:00";120.0000;30.0000;0.2500;1.0000;5;GEM;C;9
112714;1693;9924;"2002-12-14 01:45:00";"2002-12-14 01:55:00";80.0000;45.0000;0.1600;1.0000;5.94;GEM;C;4
54115;125;4554;"2002-12-14 01:46:00";"2002-12-14 01:47:00";130.0000;20.0000;0.0160;1.0300;6.5;GEM;C;5
393309;3870;35986;"2002-12-14 01:46:00";"2002-12-14 01:53:00";140.0000;-10.0000;0.1170;1.0000;6.2;GEM;C;34
54121;125;4554;"2002-12-14 01:47:00";"2002-12-14 01:49:00";130.0000;20.0000;0.0330;1.0200;6.5;GEM;C;4
557787;5283;53633;"2002-12-14 01:47:00";"2002-12-14 02:17:00";999.0000;999.0000;0.4200;1.0000;5.78;GEM;C;17
54127;125;4554;"2002-12-14 01:49:00";"2002-12-14 01:53:00";130.0000;20.0000;0.0660;1.0400;6.5;GEM;C;5
286802;486;26019;"2002-12-14 01:50:00";"2002-12-14 02:05:00";999.0000;999.0000;0.2500;1.0000;6.25;GEM;C;10
532174;5042;50793;"2002-12-14 01:50:00";"2002-12-14 02:20:00";999.0000;999.0000;0.3600;1.0500;6;GEM;C;25
623571;5742;58790;"2002-12-14 01:50:00";"2002-12-14 02:00:00";999.0000;999.0000;0.1670;1.0000;5.7;GEM;C;21
54133;125;4554;"2002-12-14 01:53:00";"2002-12-14 01:55:00";130.0000;20.0000;0.0330;1.0500;6.5;GEM;C;3
207806;2566;19134;"2002-12-14 01:53:00";"2002-12-14 02:06:00";140.0000;34.0000;0.2200;1.0000;6.17;GEM;C;22
333414;3359;30124;"2002-12-14 01:53:00";"2002-12-14 02:24:00";999.0000;999.0000;0.5200;1.0000;5.9;GEM;C;39
54139;125;4554;"2002-12-14 01:55:00";"2002-12-14 01:57:00";130.0000;20.0000;0.0330;1.0700;6.5;GEM;C;3
111314;59;9763;"2002-12-14 01:55:00";"2002-12-14 03:10:00";999.0000;999.0000;1.1800;1.0000;5.3;GEM;C;58
445728;82;41607;"2002-12-14 01:55:00";"2002-12-14 02:10:00";140.0000;20.0000;0.2400;1.0000;6.03;GEM;C;7
54145;125;4554;"2002-12-14 01:57:00";"2002-12-14 01:59:00";130.0000;20.0000;0.0330;1.0800;6.5;GEM;C;1
381337;3749;34716;"2002-12-14 01:58:00";"2002-12-14 02:17:00";170.0000;30.0000;0.3160;1.0000;6;GEM;C;6
54151;125;4554;"2002-12-14 01:59:00";"2002-12-14 02:00:00";130.0000;20.0000;0.0160;1.1800;6.5;GEM;C;2
23300;793;2083;"2002-12-14 02:00:00";"2002-12-14 02:15:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;5
54157;125;4554;"2002-12-14 02:00:00";"2002-12-14 02:02:00";130.0000;20.0000;0.0330;1.2500;6.5;GEM;C;3
73495;307;6449;"2002-12-14 02:00:00";"2002-12-14 02:29:00";999.0000;999.0000;0.4800;1.0500;6;GEM;C;20
112716;1693;9924;"2002-12-14 02:00:00";"2002-12-14 02:10:00";110.0000;50.0000;0.1600;1.0000;5.89;GEM;C;8
146465;2028;13511;"2002-12-14 02:00:00";"2002-12-14 02:15:00";98.0000;60.0000;0.2500;1.0000;6.4;GEM;C;16
177617;2200;16217;"2002-12-14 02:00:00";"2002-12-14 02:30:00";999.0000;999.0000;0.3700;1.0000;6;GEM;C;30
177635;2200;16217;"2002-12-14 02:00:00";"2002-12-14 02:30:00";999.0000;999.0000;0.3700;1.0000;6;GEM;C;29
54163;125;4554;"2002-12-14 02:02:00";"2002-12-14 02:05:00";130.0000;20.0000;0.0500;1.2500;6.5;GEM;C;4
54169;125;4554;"2002-12-14 02:05:00";"2002-12-14 02:07:00";130.0000;20.0000;0.0330;1.3300;6.5;GEM;C;4
286804;486;26019;"2002-12-14 02:05:00";"2002-12-14 02:19:00";999.0000;999.0000;0.2330;1.0000;6.15;GEM;C;14
539708;5128;51711;"2002-12-14 02:05:00";"2002-12-14 02:10:00";999.0000;999.0000;0.0640;1.0000;5.78;GEM;C;4
54175;125;4554;"2002-12-14 02:07:00";"2002-12-14 02:10:00";130.0000;20.0000;0.0500;1.4300;6.5;GEM;C;3
54181;125;4554;"2002-12-14 02:10:00";"2002-12-14 02:13:00";130.0000;20.0000;0.0500;2.0000;6.5;GEM;C;4
112718;1693;9924;"2002-12-14 02:10:00";"2002-12-14 02:20:00";110.0000;50.0000;0.1600;1.0000;5.89;GEM;C;6
445734;82;41607;"2002-12-14 02:10:00";"2002-12-14 02:20:00";140.0000;20.0000;0.1600;1.0000;6.08;GEM;C;8
539710;5128;51711;"2002-12-14 02:10:00";"2002-12-14 02:15:00";999.0000;999.0000;0.0640;1.0000;5.85;GEM;C;5
393311;3870;35986;"2002-12-14 02:12:00";"2002-12-14 02:16:00";140.0000;-10.0000;0.0580;1.0000;6.2;GEM;C;20
23302;793;2083;"2002-12-14 02:15:00";"2002-12-14 02:30:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;9
146467;2028;13511;"2002-12-14 02:15:00";"2002-12-14 02:30:00";98.0000;60.0000;0.2500;1.0000;6.4;GEM;C;10
249871;199;23016;"2002-12-14 02:15:00";"2002-12-14 02:30:00";120.0000;30.0000;0.2500;1.0000;6.7;GEM;C;32
539712;5128;51711;"2002-12-14 02:15:00";"2002-12-14 02:20:00";999.0000;999.0000;0.0640;1.0000;5.95;GEM;C;4
207808;2566;19134;"2002-12-14 02:16:00";"2002-12-14 02:31:00";140.0000;34.0000;0.2500;1.0000;6.09;GEM;C;24
381343;3749;34716;"2002-12-14 02:17:00";"2002-12-14 02:23:00";170.0000;30.0000;0.1000;1.0000;6;GEM;C;1
112720;1693;9924;"2002-12-14 02:20:00";"2002-12-14 02:30:00";110.0000;50.0000;0.1600;1.0000;5.89;GEM;C;6
445740;82;41607;"2002-12-14 02:20:00";"2002-12-14 02:30:00";140.0000;20.0000;0.1600;1.0000;6.13;GEM;C;12
539714;5128;51711;"2002-12-14 02:20:00";"2002-12-14 02:25:00";999.0000;999.0000;0.0640;1.0000;6.05;GEM;C;6
286806;486;26019;"2002-12-14 02:22:00";"2002-12-14 02:42:00";999.0000;999.0000;0.3330;1.0000;6.05;GEM;C;36
113453;1706;9999;"2002-12-14 02:23:00";"2002-12-14 03:23:00";999.0000;999.0000;1.0000;1.0000;5.16;GEM;C;35
381349;3749;34716;"2002-12-14 02:23:00";"2002-12-14 02:30:00";170.0000;30.0000;0.1160;1.0000;6.05;GEM;C;8
333417;3359;30124;"2002-12-14 02:25:00";"2002-12-14 02:55:00";999.0000;999.0000;0.5000;1.0000;5.9;GEM;C;47
532179;5042;50793;"2002-12-14 02:25:00";"2002-12-14 03:08:00";999.0000;999.0000;0.3000;1.0100;6;GEM;C;35
539716;5128;51711;"2002-12-14 02:25:00";"2002-12-14 02:30:00";999.0000;999.0000;0.0640;1.0000;6.15;GEM;C;10
557791;5283;53633;"2002-12-14 02:25:00";"2002-12-14 02:55:00";999.0000;999.0000;0.4200;1.0000;5.78;GEM;C;22
73500;307;6449;"2002-12-14 02:29:00";"2002-12-14 03:00:00";999.0000;999.0000;0.4900;1.0500;6;GEM;C;23
23304;793;2083;"2002-12-14 02:30:00";"2002-12-14 02:45:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;3
77008;1399;6819;"2002-12-14 02:30:00";"2002-12-14 03:30:00";999.0000;999.0000;0.8400;1.0000;5.8;GEM;C;59
112722;1693;9924;"2002-12-14 02:30:00";"2002-12-14 02:40:00";110.0000;50.0000;0.1600;1.0000;5.89;GEM;C;8
177620;2200;16217;"2002-12-14 02:30:00";"2002-12-14 03:00:00";999.0000;999.0000;0.3900;1.0000;6;GEM;C;23
177638;2200;16217;"2002-12-14 02:30:00";"2002-12-14 03:00:00";999.0000;999.0000;0.3900;1.0000;6;GEM;C;24
249876;199;23016;"2002-12-14 02:30:00";"2002-12-14 02:45:00";120.0000;30.0000;0.2500;1.0000;6.7;GEM;C;36
381355;3749;34716;"2002-12-14 02:30:00";"2002-12-14 02:41:00";170.0000;30.0000;0.1830;1.0000;6.08;GEM;C;3
445746;82;41607;"2002-12-14 02:30:00";"2002-12-14 02:41:00";140.0000;20.0000;0.1700;1.0000;6.13;GEM;C;8
539718;5128;51711;"2002-12-14 02:30:00";"2002-12-14 02:35:00";999.0000;999.0000;0.0640;1.0000;6.2;GEM;C;7
146469;2028;13511;"2002-12-14 02:32:00";"2002-12-14 02:47:00";98.0000;60.0000;0.2500;1.0000;6.4;GEM;C;9
539720;5128;51711;"2002-12-14 02:35:00";"2002-12-14 02:40:00";999.0000;999.0000;0.0640;1.0000;6.2;GEM;C;8
207810;2566;19134;"2002-12-14 02:39:00";"2002-12-14 03:13:00";140.0000;34.0000;0.5700;1.0000;5.71;GEM;C;28
112724;1693;9924;"2002-12-14 02:40:00";"2002-12-14 02:50:00";110.0000;50.0000;0.1600;1.0000;5.89;GEM;C;3
539722;5128;51711;"2002-12-14 02:40:00";"2002-12-14 02:45:00";999.0000;999.0000;0.0640;1.0000;6.2;GEM;C;3
381361;3749;34716;"2002-12-14 02:41:00";"2002-12-14 02:48:00";170.0000;30.0000;0.1160;1.0000;6.08;GEM;C;2
445752;82;41607;"2002-12-14 02:41:00";"2002-12-14 02:50:00";140.0000;20.0000;0.1500;1.0000;6.13;GEM;C;11
516714;60;49422;"2002-12-14 02:41:00";"2002-12-14 03:39:00";999.0000;999.0000;0.6100;1.0500;5.5;GEM;C;26
286808;486;26019;"2002-12-14 02:42:00";"2002-12-14 03:00:00";999.0000;999.0000;0.3000;1.0000;5.9;GEM;C;11
23306;793;2083;"2002-12-14 02:45:00";"2002-12-14 03:00:00";120.0000;70.0000;0.2500;1.0000;5.95;GEM;C;2
249881;199;23016;"2002-12-14 02:45:00";"2002-12-14 03:00:00";120.0000;30.0000;0.2500;1.0000;6.7;GEM;C;32
393313;3870;35986;"2002-12-14 02:45:00";"2002-12-14 02:51:00";140.0000;-10.0000;0.1000;1.0000;6.2;GEM;C;10
