"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
644049;4925;60296;"2007-08-13 09:41:00";"2007-08-13 09:47:00";0.0000;30.0000;0.0956;1.0000;6.97;PER;C;9
644055;4925;60296;"2007-08-13 09:47:00";"2007-08-13 09:54:00";0.0000;30.0000;0.1130;1.0000;6.97;PER;C;10
652711;5900;60686;"2007-08-13 09:50:00";"2007-08-13 10:10:00";22.0000;50.0000;0.3200;1.0000;6.2;PER;C;12
644061;4925;60296;"2007-08-13 09:54:00";"2007-08-13 10:02:00";0.0000;30.0000;0.1310;1.0000;6.88;PER;C;9
644067;4925;60296;"2007-08-13 10:02:00";"2007-08-13 10:10:00";0.0000;30.0000;0.1260;1.0000;6.79;PER;C;10
643783;238;60286;"2007-08-13 10:10:00";"2007-08-13 10:40:00";30.0000;70.0000;0.4700;1.4000;5.5;PER;C;8
644073;4925;60296;"2007-08-13 10:10:00";"2007-08-13 10:19:00";0.0000;30.0000;0.1440;1.0000;6.79;PER;C;8
644079;4925;60296;"2007-08-13 10:19:00";"2007-08-13 10:25:00";0.0000;30.0000;0.0980;1.0000;6.79;PER;C;9
644085;4925;60296;"2007-08-13 10:25:00";"2007-08-13 10:32:00";15.0000;35.0000;0.1100;1.0000;6.84;PER;C;10
644091;4925;60296;"2007-08-13 10:32:00";"2007-08-13 10:37:00";15.0000;35.0000;0.0800;1.0000;6.88;PER;C;8
644097;4925;60296;"2007-08-13 10:37:00";"2007-08-13 10:46:00";15.0000;35.0000;0.1460;1.0000;6.88;PER;C;10
643786;238;60286;"2007-08-13 10:40:00";"2007-08-13 11:10:00";30.0000;70.0000;0.4700;1.4000;5.5;PER;C;6
644103;4925;60296;"2007-08-13 10:46:00";"2007-08-13 10:52:00";15.0000;35.0000;0.0956;1.0000;6.88;PER;C;9
644109;4925;60296;"2007-08-13 10:52:00";"2007-08-13 10:58:00";15.0000;35.0000;0.0933;1.0000;6.88;PER;C;11
644115;4925;60296;"2007-08-13 10:58:00";"2007-08-13 11:10:00";15.0000;35.0000;0.1930;1.0000;6.88;PER;C;9
643789;238;60286;"2007-08-13 11:10:00";"2007-08-13 11:40:00";30.0000;70.0000;0.4700;1.4000;5.5;PER;C;6
644121;4925;60296;"2007-08-13 11:10:00";"2007-08-13 11:17:00";15.0000;35.0000;0.1120;1.0000;6.88;PER;C;10
644127;4925;60296;"2007-08-13 11:17:00";"2007-08-13 11:30:00";15.0000;35.0000;0.2090;1.0000;6.88;PER;C;12
644920;2351;60327;"2007-08-13 13:30:00";"2007-08-13 14:00:00";293.0000;28.0000;0.5000;1.0000;5.7;PER;C;4
646768;5873;60399;"2007-08-13 13:50:00";"2007-08-13 14:15:00";46.0000;57.0000;0.4100;1.1500;4;PER;C;16
644208;85;60301;"2007-08-13 14:00:00";"2007-08-13 14:30:00";290.0000;40.0000;0.5000;1.9608;5.5;PER;C;15
644922;2351;60327;"2007-08-13 14:00:00";"2007-08-13 14:30:00";293.0000;28.0000;0.5000;1.0000;5.7;PER;C;1
644213;85;60301;"2007-08-13 14:30:00";"2007-08-13 15:00:00";290.0000;40.0000;0.5000;1.9608;5.5;PER;C;17
644924;2351;60327;"2007-08-13 14:30:00";"2007-08-13 15:00:00";293.0000;28.0000;0.5000;1.0000;5.7;PER;C;5
644926;2351;60327;"2007-08-13 15:00:00";"2007-08-13 15:30:00";330.0000;33.0000;0.5000;1.0000;6;PER;C;12
646163;5870;60383;"2007-08-13 15:00:00";"2007-08-13 16:00:00";23.0000;60.0000;0.9700;1.0000;6.02;PER;C;31
646191;5630;60385;"2007-08-13 15:00:00";"2007-08-13 16:30:00";324.0000;40.0000;1.5000;1.0000;5.64;PER;C;26
644218;85;60301;"2007-08-13 15:05:00";"2007-08-13 15:35:00";295.0000;40.0000;0.5000;2.9126;5.5;PER;C;11
644928;2351;60327;"2007-08-13 15:30:00";"2007-08-13 16:00:00";330.0000;33.0000;0.5000;1.0000;6;PER;C;7
644223;85;60301;"2007-08-13 15:35:00";"2007-08-13 16:05:00";305.0000;40.0000;0.5000;1.0000;5.5;PER;C;15
644936;5664;60328;"2007-08-13 15:55:00";"2007-08-13 16:09:00";300.0000;45.0000;0.2400;1.0000;5.5;PER;C;4
644930;2351;60327;"2007-08-13 16:00:00";"2007-08-13 16:30:00";330.0000;33.0000;0.5000;1.0000;5.8;PER;C;14
646076;5869;60380;"2007-08-13 16:00:00";"2007-08-13 17:00:00";15.0000;60.0000;0.8300;1.0000;6.13;PER;C;11
644228;85;60301;"2007-08-13 16:10:00";"2007-08-13 16:40:00";10.0000;30.0000;0.5000;0.9901;5.5;PER;C;18
644938;5664;60328;"2007-08-13 16:10:00";"2007-08-13 16:24:00";300.0000;45.0000;0.2400;1.0000;5.5;PER;C;3
645785;5629;60361;"2007-08-13 16:11:00";"2007-08-13 16:41:00";30.0000;72.0000;0.5000;1.0000;5.26;PER;C;9
644940;5664;60328;"2007-08-13 16:25:00";"2007-08-13 16:39:00";300.0000;45.0000;0.2400;1.0000;5.5;PER;C;4
644932;2351;60327;"2007-08-13 16:30:00";"2007-08-13 17:00:00";345.0000;28.0000;0.5000;1.0000;5.8;PER;C;17
646193;5630;60385;"2007-08-13 16:30:00";"2007-08-13 18:00:00";324.0000;40.0000;1.5000;1.0000;5.64;PER;C;35
644233;85;60301;"2007-08-13 16:40:00";"2007-08-13 17:10:00";15.0000;30.0000;0.5000;1.0500;5.5;PER;C;23
644942;5664;60328;"2007-08-13 16:40:00";"2007-08-13 16:54:00";300.0000;45.0000;0.2400;1.0000;5.5;PER;C;4
645788;5629;60361;"2007-08-13 16:41:00";"2007-08-13 17:11:00";30.0000;72.0000;0.5000;1.0000;5.16;PER;C;11
644944;5664;60328;"2007-08-13 16:55:00";"2007-08-13 17:09:00";345.0000;21.0000;0.1700;1.1000;5;PER;C;4
646519;5799;60391;"2007-08-13 16:56:00";"2007-08-13 17:11:00";325.0000;60.0000;0.2500;1.0500;5.3;PER;C;8
644934;2351;60327;"2007-08-13 17:00:00";"2007-08-13 17:30:00";345.0000;28.0000;0.3300;1.9608;5.5;PER;C;15
646165;5870;60383;"2007-08-13 17:00:00";"2007-08-13 18:00:00";23.0000;60.0000;1.0000;1.0000;6.26;PER;C;29
644946;5664;60328;"2007-08-13 17:10:00";"2007-08-13 17:24:00";345.0000;21.0000;0.1700;1.2500;5;PER;C;4
645791;5629;60361;"2007-08-13 17:11:00";"2007-08-13 17:41:00";30.0000;72.0000;0.5000;1.0000;5.36;PER;C;12
646521;5799;60391;"2007-08-13 17:11:00";"2007-08-13 17:31:00";330.0000;60.0000;0.3300;1.0500;5.3;PER;C;6
644238;85;60301;"2007-08-13 17:15:00";"2007-08-13 17:45:00";25.0000;30.0000;0.5000;2.9126;5.4;PER;C;21
646523;5799;60391;"2007-08-13 17:31:00";"2007-08-13 17:50:00";330.0000;60.0000;0.3200;1.0500;5;PER;C;7
646078;5869;60380;"2007-08-13 17:33:00";"2007-08-13 19:02:00";285.0000;40.0000;1.1800;1.0000;6.17;PER;C;23
645794;5629;60361;"2007-08-13 17:41:00";"2007-08-13 18:11:00";30.0000;72.0000;0.5000;1.0000;5.36;PER;C;16
644243;85;60301;"2007-08-13 17:45:00";"2007-08-13 18:11:00";30.0000;30.0000;0.4300;1.1000;5.4;PER;C;12
646195;5630;60385;"2007-08-13 18:00:00";"2007-08-13 19:00:00";324.0000;40.0000;1.0000;1.0000;5.58;PER;C;32
651670;486;60623;"2007-08-13 18:00:00";"2007-08-13 18:30:00";270.0000;30.0000;0.5000;1.0000;6.3;PER;C;4
645797;5629;60361;"2007-08-13 18:11:00";"2007-08-13 18:34:00";30.0000;72.0000;0.3800;1.0000;5.5;PER;C;7
647134;7273;60420;"2007-08-13 18:22:00";"2007-08-13 18:36:00";22.0000;64.0000;0.2300;1.2500;5.36;PER;C;3
646167;5870;60383;"2007-08-13 18:30:00";"2007-08-13 19:20:00";23.0000;60.0000;0.8300;1.0000;6.02;PER;C;33
651672;486;60623;"2007-08-13 18:30:00";"2007-08-13 19:00:00";277.0000;30.0000;0.5000;1.0000;6.3;PER;C;6
647136;7273;60420;"2007-08-13 18:37:00";"2007-08-13 18:54:00";22.0000;64.0000;0.2800;1.2500;5.42;PER;C;5
645372;5123;60348;"2007-08-13 18:43:00";"2007-08-13 18:56:00";310.0000;45.0000;0.2000;1.0000;6.7;PER;C;1
647138;7273;60420;"2007-08-13 18:55:00";"2007-08-13 19:10:00";22.0000;64.0000;0.2500;1.2500;5.95;PER;C;6
645377;5123;60348;"2007-08-13 18:57:00";"2007-08-13 19:07:00";310.0000;45.0000;0.1600;1.0000;6.7;PER;C;6
646042;5868;60378;"2007-08-13 19:00:00";"2007-08-13 19:15:00";0.0000;90.0000;0.0100;1.0000;6.2;PER;C;11
654035;22;60778;"2007-08-13 19:05:00";"2007-08-13 20:15:00";305.0000;45.0000;0.9000;1.0000;6.12;PER;C;8
654066;1938;60781;"2007-08-13 19:05:00";"2007-08-13 20:15:00";305.0000;45.0000;1.0000;1.0000;6.3;PER;C;6
654073;5165;60782;"2007-08-13 19:05:00";"2007-08-13 20:15:00";305.0000;45.0000;1.0000;1.0000;6.5;PER;C;11
645382;5123;60348;"2007-08-13 19:09:00";"2007-08-13 19:19:00";310.0000;45.0000;0.1500;1.0000;6.8;PER;C;2
649528;5795;60538;"2007-08-13 19:10:00";"2007-08-13 20:10:00";6.0000;58.0000;1.0000;1.0000;5.8;PER;C;27
647140;7273;60420;"2007-08-13 19:11:00";"2007-08-13 19:25:00";22.0000;64.0000;0.2300;1.2500;5.95;PER;C;7
646043;5868;60378;"2007-08-13 19:15:00";"2007-08-13 19:30:00";0.0000;90.0000;0.0100;1.0000;6.2;PER;C;12
556805;317;53513;"2007-08-13 19:15:00";"2007-08-13 19:30:00";277.0000;42.0000;0.2500;1.0000;5.07;PER;C;7
645387;5123;60348;"2007-08-13 19:20:00";"2007-08-13 19:30:00";310.0000;45.0000;0.1600;1.0000;6.8;PER;C;1
651674;486;60623;"2007-08-13 19:20:00";"2007-08-13 19:50:00";290.0000;30.0000;0.5000;1.0000;6.3;PER;C;4
647142;7273;60420;"2007-08-13 19:26:00";"2007-08-13 19:39:00";22.0000;64.0000;0.2200;1.2500;5.96;PER;C;4
646044;5868;60378;"2007-08-13 19:30:00";"2007-08-13 19:45:00";0.0000;90.0000;0.0100;1.0000;6.2;PER;C;21
515986;4907;49310;"2007-08-13 19:30:00";"2007-08-13 19:40:00";282.0000;42.0000;0.1670;1.0000;6.17;PER;C;7
556811;317;53513;"2007-08-13 19:30:00";"2007-08-13 19:40:00";280.0000;42.0000;0.1670;1.0000;5.07;PER;C;3
645392;5123;60348;"2007-08-13 19:35:00";"2007-08-13 19:46:00";310.0000;45.0000;0.1600;1.0000;6.8;PER;C;8
647144;7273;60420;"2007-08-13 19:40:00";"2007-08-13 19:55:00";22.0000;64.0000;0.2500;1.2500;5.96;PER;C;2
515992;4907;49310;"2007-08-13 19:40:00";"2007-08-13 19:50:00";285.0000;42.0000;0.1670;1.0000;6.17;PER;C;13
556817;317;53513;"2007-08-13 19:40:00";"2007-08-13 19:50:00";282.0000;42.0000;0.1670;1.0000;5.07;PER;C;2
646045;5868;60378;"2007-08-13 19:45:00";"2007-08-13 20:00:00";0.0000;90.0000;0.0100;1.0000;6.2;PER;C;26
645397;5123;60348;"2007-08-13 19:47:00";"2007-08-13 19:58:00";310.0000;45.0000;0.1600;1.0000;6.8;PER;C;6
644502;5858;60309;"2007-08-13 19:50:00";"2007-08-13 20:50:00";310.0000;70.0000;0.9000;1.1100;5.11;PER;C;10
648731;199;60501;"2007-08-13 19:50:00";"2007-08-13 20:50:00";310.0000;50.0000;1.0000;1.0000;6.3;PER;C;33
651676;486;60623;"2007-08-13 19:50:00";"2007-08-13 20:10:00";298.0000;30.0000;0.3300;1.0000;6.3;PER;C;3
515998;4907;49310;"2007-08-13 19:50:00";"2007-08-13 20:00:00";288.0000;42.0000;0.1000;1.0000;6.17;PER;C;9
556823;317;53513;"2007-08-13 19:50:00";"2007-08-13 20:10:00";286.0000;42.0000;0.3300;1.0000;5.07;PER;C;5
646080;5869;60380;"2007-08-13 19:52:00";"2007-08-13 20:18:00";300.0000;10.0000;0.4300;1.0000;6.25;PER;C;24
647146;7273;60420;"2007-08-13 19:56:00";"2007-08-13 20:04:00";22.0000;64.0000;0.1300;1.2500;5.96;PER;C;1
645402;5123;60348;"2007-08-13 20:00:00";"2007-08-13 20:12:00";310.0000;45.0000;0.1800;1.0000;6.8;PER;C;4
516004;4907;49310;"2007-08-13 20:00:00";"2007-08-13 20:10:00";290.0000;42.0000;0.1670;1.0000;6.17;PER;C;6
509752;4853;48732;"2007-08-13 20:05:00";"2007-08-13 20:20:00";289.0000;42.0000;0.2500;1.0000;5.9;PER;C;8
646169;5870;60383;"2007-08-13 20:05:00";"2007-08-13 20:55:00";23.0000;60.0000;0.8300;1.0000;6.11;PER;C;44
649531;5795;60538;"2007-08-13 20:10:00";"2007-08-13 21:09:00";6.0000;58.0000;0.9800;1.0500;5.75;PER;C;13
516010;4907;49310;"2007-08-13 20:10:00";"2007-08-13 20:20:00";293.0000;42.0000;0.1670;1.0000;6.17;PER;C;5
556829;317;53513;"2007-08-13 20:10:00";"2007-08-13 20:15:00";287.0000;42.0000;0.0830;1.0000;5.07;PER;C;1
645407;5123;60348;"2007-08-13 20:13:00";"2007-08-13 20:22:00";310.0000;45.0000;0.1500;1.0000;6.8;PER;C;3
645351;426;60344;"2007-08-13 20:14:00";"2007-08-13 21:16:00";21.0000;55.0000;1.0000;1.0000;6.2;PER;C;18
651331;5407;60605;"2007-08-13 20:14:00";"2007-08-13 20:41:00";310.0000;65.0000;0.4000;1.0000;6.03;PER;C;10
651377;5895;60607;"2007-08-13 20:14:00";"2007-08-13 20:41:00";270.0000;60.0000;0.4500;1.0000;5.63;PER;C;8
651309;5894;60604;"2007-08-13 20:17:00";"2007-08-13 20:41:00";270.0000;60.0000;0.4000;1.0000;5.41;PER;C;8
644506;2211;60310;"2007-08-13 20:20:00";"2007-08-13 21:20:00";0.0000;90.0000;0.9000;1.2000;5.4;PER;C;19
651353;5845;60606;"2007-08-13 20:20:00";"2007-08-13 20:41:00";270.0000;60.0000;0.3500;1.0000;5.89;PER;C;7
651403;5896;60608;"2007-08-13 20:20:00";"2007-08-13 20:41:00";315.0000;55.0000;0.3500;1.0000;5.3;PER;C;6
651678;486;60623;"2007-08-13 20:20:00";"2007-08-13 20:50:00";305.0000;30.0000;0.5000;1.0000;6.3;PER;C;7
509758;4853;48732;"2007-08-13 20:20:00";"2007-08-13 20:30:00";292.0000;42.0000;0.1670;1.0000;5.9;PER;C;4
516016;4907;49310;"2007-08-13 20:20:00";"2007-08-13 20:50:00";298.0000;42.0000;0.4700;1.0000;6.17;PER;C;12
645412;5123;60348;"2007-08-13 20:23:00";"2007-08-13 20:32:00";310.0000;45.0000;0.1500;1.0000;6.8;PER;C;7
3680;643;342;"2007-08-13 20:25:00";"2007-08-13 20:35:00";346.0000;31.0000;0.1670;1.0000;6.06;PER;C;3
509764;4853;48732;"2007-08-13 20:30:00";"2007-08-13 20:40:00";295.0000;42.0000;0.1670;1.0000;5.9;PER;C;2
644532;805;60312;"2007-08-13 20:30:00";"2007-08-13 22:00:00";25.0000;40.0000;1.5000;1.0000;5.7;PER;C;35
646197;5630;60385;"2007-08-13 20:30:00";"2007-08-13 21:15:00";23.0000;60.0000;0.7500;1.0000;5.91;PER;C;31
651213;115;60601;"2007-08-13 20:30:00";"2007-08-13 20:50:00";295.0000;25.0000;0.3100;2.9126;5.7;PER;C;7
645417;5123;60348;"2007-08-13 20:33:00";"2007-08-13 20:43:00";310.0000;45.0000;0.1600;1.0000;6.8;PER;C;7
646082;5869;60380;"2007-08-13 20:35:00";"2007-08-13 21:27:00";345.0000;30.0000;0.8700;1.0000;6.14;PER;C;31
3686;643;342;"2007-08-13 20:35:00";"2007-08-13 20:45:00";349.0000;31.0000;0.1670;1.0000;6.06;PER;C;2
509770;4853;48732;"2007-08-13 20:40:00";"2007-08-13 20:50:00";297.0000;42.0000;0.1670;1.0000;5.9;PER;C;3
651311;5894;60604;"2007-08-13 20:41:00";"2007-08-13 21:03:00";270.0000;60.0000;0.3700;1.0000;5.36;PER;C;9
651333;5407;60605;"2007-08-13 20:41:00";"2007-08-13 21:03:00";310.0000;65.0000;0.3700;1.0000;6.07;PER;C;7
651355;5845;60606;"2007-08-13 20:41:00";"2007-08-13 21:03:00";270.0000;60.0000;0.3700;1.0000;5.29;PER;C;7
651379;5895;60607;"2007-08-13 20:41:00";"2007-08-13 21:03:00";270.0000;60.0000;0.3700;1.0000;5.63;PER;C;5
651405;5896;60608;"2007-08-13 20:41:00";"2007-08-13 21:03:00";315.0000;55.0000;0.3700;1.0000;5.73;PER;C;7
645422;5123;60348;"2007-08-13 20:43:00";"2007-08-13 20:57:00";310.0000;45.0000;0.2100;1.0000;6.8;PER;C;7
651425;4982;60609;"2007-08-13 20:43:00";"2007-08-13 21:03:00";0.0000;90.0000;0.3300;1.0000;5.36;PER;C;8
235626;2826;21789;"2007-08-13 20:44:00";"2007-08-13 21:10:00";303.0000;42.0000;0.4300;1.0000;5.92;PER;C;8
3692;643;342;"2007-08-13 20:45:00";"2007-08-13 20:55:00";351.0000;31.0000;0.1670;1.0000;6.06;PER;C;4
651451;1839;60611;"2007-08-13 20:46:00";"2007-08-13 21:00:00";300.0000;25.0000;0.2300;1.0000;6;PER;C;5
654052;1533;60780;"2007-08-13 20:47:00";"2007-08-13 21:42:00";330.0000;45.0000;0.9000;1.0000;6.3;PER;C;26
648738;199;60501;"2007-08-13 20:50:00";"2007-08-13 21:50:00";310.0000;50.0000;1.0000;1.0000;6.5;PER;C;41
651680;486;60623;"2007-08-13 20:50:00";"2007-08-13 21:10:00";310.0000;30.0000;0.3300;1.0000;6.3;PER;C;14
654037;22;60778;"2007-08-13 20:50:00";"2007-08-13 21:50:00";320.0000;40.0000;0.9000;1.0000;6.12;PER;C;8
654068;1938;60781;"2007-08-13 20:50:00";"2007-08-13 22:10:00";320.0000;40.0000;1.1700;1.0000;7;PER;C;15
654075;5165;60782;"2007-08-13 20:50:00";"2007-08-13 21:20:00";320.0000;40.0000;0.4500;1.0000;6.5;PER;C;17
509776;4853;48732;"2007-08-13 20:50:00";"2007-08-13 21:00:00";300.0000;42.0000;0.1670;1.0000;5.9;PER;C;4
516022;4907;49310;"2007-08-13 20:50:00";"2007-08-13 21:10:00";304.0000;42.0000;0.3300;1.0000;6.17;PER;C;22
651508;1831;60613;"2007-08-13 20:53:00";"2007-08-13 21:03:00";270.0000;60.0000;0.1700;1.0000;5.89;PER;C;2
652328;5321;60669;"2007-08-13 20:53:00";"2007-08-13 22:00:00";315.0000;40.0000;0.9000;1.1100;5.7;PER;C;16
3698;643;342;"2007-08-13 20:55:00";"2007-08-13 21:05:00";354.0000;31.0000;0.1670;1.0000;6.06;PER;C;1
509782;4853;48732;"2007-08-13 21:00:00";"2007-08-13 21:10:00";302.0000;42.0000;0.1670;1.0000;5.9;PER;C;4
647300;5874;60426;"2007-08-13 21:00:00";"2007-08-13 21:25:00";330.0000;90.0000;0.4200;1.0000;5.58;PER;C;24
651532;2959;60614;"2007-08-13 21:01:00";"2007-08-13 21:21:00";270.0000;60.0000;0.3300;1.0000;6.35;PER;C;11
651313;5894;60604;"2007-08-13 21:03:00";"2007-08-13 21:14:00";270.0000;60.0000;0.1800;1.0000;5.64;PER;C;5
651335;5407;60605;"2007-08-13 21:03:00";"2007-08-13 21:21:00";310.0000;65.0000;0.3000;1.0000;6.09;PER;C;10
651357;5845;60606;"2007-08-13 21:03:00";"2007-08-13 21:21:00";270.0000;60.0000;0.3000;1.0000;5.76;PER;C;12
651381;5895;60607;"2007-08-13 21:03:00";"2007-08-13 21:21:00";345.0000;30.0000;0.3000;1.0000;5.86;PER;C;13
651407;5896;60608;"2007-08-13 21:03:00";"2007-08-13 21:21:00";315.0000;55.0000;0.3000;1.0000;5.51;PER;C;8
651427;4982;60609;"2007-08-13 21:03:00";"2007-08-13 21:21:00";0.0000;90.0000;0.3000;1.0000;6.22;PER;C;14
651453;1839;60611;"2007-08-13 21:03:00";"2007-08-13 21:21:00";300.0000;25.0000;0.3000;1.0000;6.42;PER;C;12
651510;1831;60613;"2007-08-13 21:03:00";"2007-08-13 21:21:00";270.0000;60.0000;0.3000;1.0000;6.11;PER;C;12
3704;643;342;"2007-08-13 21:05:00";"2007-08-13 21:15:00";356.0000;31.0000;0.1670;1.0000;6.06;PER;C;5
235632;2826;21789;"2007-08-13 21:10:00";"2007-08-13 21:30:00";309.0000;42.0000;0.3300;1.0000;5.92;PER;C;7
644815;5714;60323;"2007-08-13 21:10:00";"2007-08-13 21:20:00";180.0000;60.0000;0.1660;1.0500;5.5;PER;C;3
509788;4853;48732;"2007-08-13 21:10:00";"2007-08-13 21:20:00";305.0000;42.0000;0.1670;1.0000;5.9;PER;C;8
516028;4907;49310;"2007-08-13 21:10:00";"2007-08-13 21:20:00";308.0000;42.0000;0.1670;1.0000;6.17;PER;C;10
650982;5892;60582;"2007-08-13 21:14:00";"2007-08-13 21:22:00";340.0000;65.0000;0.1330;1.0000;5.29;PER;C;1
650988;2479;60583;"2007-08-13 21:14:00";"2007-08-13 21:22:00";340.0000;65.0000;0.1330;1.0000;5.39;PER;C;1
3710;643;342;"2007-08-13 21:15:00";"2007-08-13 21:25:00";359.0000;31.0000;0.1670;1.0000;6.06;PER;C;4
650962;1097;60579;"2007-08-13 21:16:00";"2007-08-13 21:24:00";340.0000;65.0000;0.1330;1.2500;5.26;PER;C;3
650996;287;60584;"2007-08-13 21:16:00";"2007-08-13 21:24:00";340.0000;45.0000;0.1330;1.2500;6.06;PER;C;4
651002;5890;60585;"2007-08-13 21:16:00";"2007-08-13 21:24:00";340.0000;45.0000;0.1330;1.2500;5.96;PER;C;2
651024;5602;60588;"2007-08-13 21:16:00";"2007-08-13 21:24:00";340.0000;65.0000;0.1330;1.2500;5.26;PER;C;7
650956;865;60578;"2007-08-13 21:17:00";"2007-08-13 21:27:00";310.0000;45.0000;0.1670;1.0900;6.06;PER;C;5
651016;5509;60587;"2007-08-13 21:17:00";"2007-08-13 21:22:00";340.0000;65.0000;0.0830;1.0600;6.14;PER;C;7
650967;1432;60580;"2007-08-13 21:18:00";"2007-08-13 21:31:00";340.0000;45.0000;0.2170;1.0200;5.73;PER;C;2
650976;2460;60581;"2007-08-13 21:18:00";"2007-08-13 21:24:00";340.0000;65.0000;0.1000;1.1800;5.95;PER;C;0
651008;5494;60586;"2007-08-13 21:18:00";"2007-08-13 21:24:00";340.0000;45.0000;0.1000;1.1800;5.73;PER;C;0
644827;4797;60324;"2007-08-13 21:19:00";"2007-08-13 21:50:00";345.0000;70.0000;0.5000;2.4300;5.4;PER;C;5
644509;2211;60310;"2007-08-13 21:20:00";"2007-08-13 22:20:00";0.0000;90.0000;1.0000;1.2000;5.6;PER;C;15
644817;5714;60323;"2007-08-13 21:20:00";"2007-08-13 21:30:00";37.0000;75.0000;0.1660;1.1000;5.6;PER;C;3
651682;486;60623;"2007-08-13 21:20:00";"2007-08-13 21:50:00";320.0000;30.0000;0.5000;1.0000;6.3;PER;C;11
654077;5165;60782;"2007-08-13 21:20:00";"2007-08-13 22:10:00";320.0000;40.0000;0.7500;1.0000;6.5;PER;C;17
509794;4853;48732;"2007-08-13 21:20:00";"2007-08-13 21:30:00";307.0000;42.0000;0.1670;1.0000;5.9;PER;C;4
516034;4907;49310;"2007-08-13 21:20:00";"2007-08-13 22:00:00";314.0000;42.0000;0.6300;1.0000;6.17;PER;C;9
651315;5894;60604;"2007-08-13 21:21:00";"2007-08-13 21:40:00";270.0000;60.0000;0.3200;1.0000;5.4;PER;C;9
651337;5407;60605;"2007-08-13 21:21:00";"2007-08-13 21:40:00";310.0000;65.0000;0.3200;1.0000;6.13;PER;C;5
651359;5845;60606;"2007-08-13 21:21:00";"2007-08-13 21:40:00";270.0000;60.0000;0.1000;1.0000;6.16;PER;C;6
651383;5895;60607;"2007-08-13 21:21:00";"2007-08-13 21:40:00";345.0000;30.0000;0.3200;1.0000;5.86;PER;C;3
651409;5896;60608;"2007-08-13 21:21:00";"2007-08-13 21:40:00";315.0000;55.0000;0.3200;1.0000;5.33;PER;C;6
651429;4982;60609;"2007-08-13 21:21:00";"2007-08-13 21:40:00";0.0000;90.0000;0.3200;1.0000;6.02;PER;C;5
651455;1839;60611;"2007-08-13 21:21:00";"2007-08-13 21:40:00";300.0000;25.0000;0.2300;1.0000;6.31;PER;C;7
651512;1831;60613;"2007-08-13 21:21:00";"2007-08-13 21:40:00";270.0000;60.0000;0.2500;1.0000;6;PER;C;8
651534;2959;60614;"2007-08-13 21:21:00";"2007-08-13 21:40:00";270.0000;60.0000;0.3200;1.0000;6.2;PER;C;9
650984;5892;60582;"2007-08-13 21:22:00";"2007-08-13 21:32:00";340.0000;65.0000;0.1670;1.0000;5.29;PER;C;1
650992;2479;60583;"2007-08-13 21:22:00";"2007-08-13 21:32:00";340.0000;65.0000;0.1670;1.0000;5.39;PER;C;1
651020;5509;60587;"2007-08-13 21:22:00";"2007-08-13 21:32:00";340.0000;65.0000;0.1670;1.1100;6.14;PER;C;9
650939;8;60577;"2007-08-13 21:23:00";"2007-08-13 21:31:00";340.0000;45.0000;0.1330;1.0300;5.39;PER;C;1
650964;1097;60579;"2007-08-13 21:24:00";"2007-08-13 21:30:00";340.0000;65.0000;0.1000;1.0800;5.26;PER;C;3
650980;2460;60581;"2007-08-13 21:24:00";"2007-08-13 21:31:00";340.0000;65.0000;0.1170;1.1100;5.95;PER;C;0
651000;287;60584;"2007-08-13 21:24:00";"2007-08-13 21:30:00";340.0000;45.0000;0.1000;1.0300;6.06;PER;C;4
651004;5890;60585;"2007-08-13 21:24:00";"2007-08-13 21:30:00";340.0000;45.0000;0.1000;1.0300;5.96;PER;C;0
651012;5494;60586;"2007-08-13 21:24:00";"2007-08-13 21:31:00";340.0000;45.0000;0.1170;1.1100;5.73;PER;C;1
651028;5602;60588;"2007-08-13 21:24:00";"2007-08-13 21:30:00";340.0000;65.0000;0.1000;1.0800;5.26;PER;C;2
644994;36;60331;"2007-08-13 21:25:00";"2007-08-13 21:40:00";285.0000;45.0000;0.2500;1.0000;6.1;PER;C;7
3716;643;342;"2007-08-13 21:25:00";"2007-08-13 21:30:00";0.0000;31.0000;0.0830;1.0000;6;PER;C;1
650960;865;60578;"2007-08-13 21:27:00";"2007-08-13 21:33:00";310.0000;45.0000;0.1000;1.1100;6.06;PER;C;3
644819;5714;60323;"2007-08-13 21:30:00";"2007-08-13 21:40:00";37.0000;75.0000;0.1660;1.1000;5.6;PER;C;3
651218;115;60601;"2007-08-13 21:30:00";"2007-08-13 21:50:00";310.0000;25.0000;0.3200;2.9126;5.7;PER;C;7
3722;643;342;"2007-08-13 21:30:00";"2007-08-13 21:40:00";3.0000;31.0000;0.1670;1.0000;6;PER;C;2
235638;2826;21789;"2007-08-13 21:30:00";"2007-08-13 21:50:00";314.0000;42.0000;0.3300;1.0000;5.92;PER;C;4
509800;4853;48732;"2007-08-13 21:30:00";"2007-08-13 21:40:00";310.0000;42.0000;0.1670;1.0000;5.9;PER;C;4
509806;4853;48732;"2007-08-13 21:40:00";"2007-08-13 21:54:00";313.0000;42.0000;0.2300;1.0000;5.9;PER;C;11
644821;5714;60323;"2007-08-13 21:40:00";"2007-08-13 21:50:00";37.0000;75.0000;0.1660;1.0500;5.6;PER;C;1
644996;36;60331;"2007-08-13 21:40:00";"2007-08-13 21:50:00";287.0000;45.0000;0.1700;1.0000;6.1;PER;C;3
